  0.4000E+00  0.8000E+00 -0.4000E+00  0.1980E+02
  0.5000E+00  0.8000E+00 -0.4000E+00  0.1983E+02
  0.6000E+00  0.8000E+00 -0.4000E+00  0.1985E+02
  0.7000E+00  0.8000E+00 -0.4000E+00  0.1989E+02
  0.8000E+00  0.8000E+00 -0.4000E+00  0.1992E+02
  0.9000E+00  0.8000E+00 -0.4000E+00  0.1996E+02
  0.1000E+01  0.8000E+00 -0.4000E+00  0.2000E+02
 -0.1000E+01  0.9000E+00 -0.4000E+00  0.2000E+02
 -0.9000E+00  0.9000E+00 -0.4000E+00  0.1999E+02
 -0.8000E+00  0.9000E+00 -0.4000E+00  0.1997E+02
 -0.7000E+00  0.9000E+00 -0.4000E+00  0.1996E+02
 -0.6000E+00  0.9000E+00 -0.4000E+00  0.1994E+02
 -0.5000E+00  0.9000E+00 -0.4000E+00  0.1993E+02
 -0.4000E+00  0.9000E+00 -0.4000E+00  0.1992E+02
 -0.3000E+00  0.9000E+00 -0.4000E+00  0.1991E+02
 -0.2000E+00  0.9000E+00 -0.4000E+00  0.1990E+02
 -0.1000E+00  0.9000E+00 -0.4000E+00  0.1989E+02
  0.0000E+00  0.9000E+00 -0.4000E+00  0.1989E+02
  0.1000E+00  0.9000E+00 -0.4000E+00  0.1989E+02
  0.2000E+00  0.9000E+00 -0.4000E+00  0.1989E+02
  0.3000E+00  0.9000E+00 -0.4000E+00  0.1990E+02
  0.4000E+00  0.9000E+00 -0.4000E+00  0.1990E+02
  0.5000E+00  0.9000E+00 -0.4000E+00  0.1992E+02
  0.6000E+00  0.9000E+00 -0.4000E+00  0.1993E+02
  0.7000E+00  0.9000E+00 -0.4000E+00  0.1994E+02
  0.8000E+00  0.9000E+00 -0.4000E+00  0.1996E+02
  0.9000E+00  0.9000E+00 -0.4000E+00  0.1998E+02
  0.1000E+01  0.9000E+00 -0.4000E+00  0.2000E+02
 -0.1000E+01  0.1000E+01 -0.4000E+00  0.2000E+02
 -0.9000E+00  0.1000E+01 -0.4000E+00  0.2000E+02
 -0.8000E+00  0.1000E+01 -0.4000E+00  0.2000E+02
 -0.7000E+00  0.1000E+01 -0.4000E+00  0.2000E+02
 -0.6000E+00  0.1000E+01 -0.4000E+00  0.2000E+02
 -0.5000E+00  0.1000E+01 -0.4000E+00  0.2000E+02
 -0.4000E+00  0.1000E+01 -0.4000E+00  0.2000E+02
 -0.3000E+00  0.1000E+01 -0.4000E+00  0.2000E+02
 -0.2000E+00  0.1000E+01 -0.4000E+00  0.2000E+02
 -0.1000E+00  0.1000E+01 -0.4000E+00  0.2000E+02
  0.0000E+00  0.1000E+01 -0.4000E+00  0.2000E+02
  0.1000E+00  0.1000E+01 -0.4000E+00  0.2000E+02
  0.2000E+00  0.1000E+01 -0.4000E+00  0.2000E+02
  0.3000E+00  0.1000E+01 -0.4000E+00  0.2000E+02
  0.4000E+00  0.1000E+01 -0.4000E+00  0.2000E+02
  0.5000E+00  0.1000E+01 -0.4000E+00  0.2000E+02
  0.6000E+00  0.1000E+01 -0.4000E+00  0.2000E+02
  0.7000E+00  0.1000E+01 -0.4000E+00  0.2000E+02
  0.8000E+00  0.1000E+01 -0.4000E+00  0.2000E+02
  0.9000E+00  0.1000E+01 -0.4000E+00  0.2000E+02
  0.1000E+01  0.1000E+01 -0.4000E+00  0.2000E+02

 -0.1000E+01 -0.1000E+01 -0.3000E+00  0.0000E+00
 -0.9000E+00 -0.1000E+01 -0.3000E+00  0.0000E+00
 -0.8000E+00 -0.1000E+01 -0.3000E+00  0.0000E+00
 -0.7000E+00 -0.1000E+01 -0.3000E+00  0.0000E+00
 -0.6000E+00 -0.1000E+01 -0.3000E+00  0.0000E+00
 -0.5000E+00 -0.1000E+01 -0.3000E+00  0.0000E+00
 -0.4000E+00 -0.1000E+01 -0.3000E+00  0.0000E+00
 -0.3000E+00 -0.1000E+01 -0.3000E+00  0.0000E+00
 -0.2000E+00 -0.1000E+01 -0.3000E+00  0.0000E+00
 -0.1000E+00 -0.1000E+01 -0.3000E+00  0.0000E+00
  0.0000E+00 -0.1000E+01 -0.3000E+00  0.0000E+00
  0.1000E+00 -0.1000E+01 -0.3000E+00  0.0000E+00
  0.2000E+00 -0.1000E+01 -0.3000E+00  0.0000E+00
  0.3000E+00 -0.1000E+01 -0.3000E+00  0.0000E+00
  0.4000E+00 -0.1000E+01 -0.3000E+00  0.0000E+00
  0.5000E+00 -0.1000E+01 -0.3000E+00  0.0000E+00
  0.6000E+00 -0.1000E+01 -0.3000E+00  0.0000E+00
  0.7000E+00 -0.1000E+01 -0.3000E+00  0.0000E+00
  0.8000E+00 -0.1000E+01 -0.3000E+00  0.0000E+00
  0.9000E+00 -0.1000E+01 -0.3000E+00  0.0000E+00
  0.1000E+01 -0.1000E+01 -0.3000E+00  0.0000E+00
 -0.1000E+01 -0.9000E+00 -0.3000E+00  0.2000E+02
 -0.9000E+00 -0.9000E+00 -0.3000E+00  0.1216E+02
 -0.8000E+00 -0.9000E+00 -0.3000E+00  0.9415E+01
 -0.7000E+00 -0.9000E+00 -0.3000E+00  0.8225E+01
 -0.6000E+00 -0.9000E+00 -0.3000E+00  0.7506E+01
 -0.5000E+00 -0.9000E+00 -0.3000E+00  0.6845E+01
 -0.4000E+00 -0.9000E+00 -0.3000E+00  0.5977E+01
 -0.3000E+00 -0.9000E+00 -0.3000E+00  0.4548E+01
 -0.2000E+00 -0.9000E+00 -0.3000E+00  0.3768E+01
 -0.1000E+00 -0.9000E+00 -0.3000E+00  0.3326E+01
  0.0000E+00 -0.9000E+00 -0.3000E+00  0.3077E+01
  0.1000E+00 -0.9000E+00 -0.3000E+00  0.2952E+01
  0.2000E+00 -0.9000E+00 -0.3000E+00  0.2919E+01
  0.3000E+00 -0.9000E+00 -0.3000E+00  0.2967E+01
  0.4000E+00 -0.9000E+00 -0.3000E+00  0.3106E+01
  0.5000E+00 -0.9000E+00 -0.3000E+00  0.3371E+01
  0.6000E+00 -0.9000E+00 -0.3000E+00  0.3841E+01
  0.7000E+00 -0.9000E+00 -0.3000E+00  0.4699E+01
  0.8000E+00 -0.9000E+00 -0.3000E+00  0.6392E+01
  0.9000E+00 -0.9000E+00 -0.3000E+00  0.1017E+02
  0.1000E+01 -0.9000E+00 -0.3000E+00  0.2000E+02
 -0.1000E+01 -0.8000E+00 -0.3000E+00  0.2000E+02
 -0.9000E+00 -0.8000E+00 -0.3000E+00  0.1729E+02
 -0.8000E+00 -0.8000E+00 -0.3000E+00  0.1537E+02
 -0.7000E+00 -0.8000E+00 -0.3000E+00  0.1410E+02
 -0.6000E+00 -0.8000E+00 -0.3000E+00  0.1307E+02
 -0.5000E+00 -0.8000E+00 -0.3000E+00  0.1200E+02
 -0.4000E+00 -0.8000E+00 -0.3000E+00  0.1058E+02
 -0.3000E+00 -0.8000E+00 -0.3000E+00  0.8468E+01
 -0.2000E+00 -0.8000E+00 -0.3000E+00  0.7187E+01
 -0.1000E+00 -0.8000E+00 -0.3000E+00  0.6421E+01
  0.0000E+00 -0.8000E+00 -0.3000E+00  0.5978E+01
  0.1000E+00 -0.8000E+00 -0.3000E+00  0.5753E+01
  0.2000E+00 -0.8000E+00 -0.3000E+00  0.5691E+01
  0.3000E+00 -0.8000E+00 -0.3000E+00  0.5776E+01
  0.4000E+00 -0.8000E+00 -0.3000E+00  0.6021E+01
  0.5000E+00 -0.8000E+00 -0.3000E+00  0.6475E+01
  0.6000E+00 -0.8000E+00 -0.3000E+00  0.7241E+01
  0.7000E+00 -0.8000E+00 -0.3000E+00  0.8516E+01
  0.8000E+00 -0.8000E+00 -0.3000E+00  0.1066E+02
  0.9000E+00 -0.8000E+00 -0.3000E+00  0.1429E+02
  0.1000E+01 -0.8000E+00 -0.3000E+00  0.2000E+02
 -0.1000E+01 -0.7000E+00 -0.3000E+00  0.2000E+02
 -0.9000E+00 -0.7000E+00 -0.3000E+00  0.1971E+02
 -0.8000E+00 -0.7000E+00 -0.3000E+00  0.1886E+02
 -0.7000E+00 -0.7000E+00 -0.3000E+00  0.1791E+02
 -0.6000E+00 -0.7000E+00 -0.3000E+00  0.1689E+02
 -0.5000E+00 -0.7000E+00 -0.3000E+00  0.1566E+02
 -0.4000E+00 -0.7000E+00 -0.3000E+00  0.1400E+02
 -0.3000E+00 -0.7000E+00 -0.3000E+00  0.1160E+02
 -0.2000E+00 -0.7000E+00 -0.3000E+00  0.1007E+02
 -0.1000E+00 -0.7000E+00 -0.3000E+00  0.9130E+01
  0.0000E+00 -0.7000E+00 -0.3000E+00  0.8573E+01
  0.1000E+00 -0.7000E+00 -0.3000E+00  0.8285E+01
  0.2000E+00 -0.7000E+00 -0.3000E+00  0.8206E+01
  0.3000E+00 -0.7000E+00 -0.3000E+00  0.8313E+01
  0.4000E+00 -0.7000E+00 -0.3000E+00  0.8618E+01
  0.5000E+00 -0.7000E+00 -0.3000E+00  0.9165E+01
  0.6000E+00 -0.7000E+00 -0.3000E+00  0.1004E+02
  0.7000E+00 -0.7000E+00 -0.3000E+00  0.1139E+02
  0.8000E+00 -0.7000E+00 -0.3000E+00  0.1340E+02
  0.9000E+00 -0.7000E+00 -0.3000E+00  0.1628E+02
  0.1000E+01 -0.7000E+00 -0.3000E+00  0.2000E+02
 -0.1000E+01 -0.6000E+00 -0.3000E+00  0.2000E+02
 -0.9000E+00 -0.6000E+00 -0.3000E+00  0.2082E+02
 -0.8000E+00 -0.6000E+00 -0.3000E+00  0.2066E+02
 -0.7000E+00 -0.6000E+00 -0.3000E+00  0.2005E+02
 -0.6000E+00 -0.6000E+00 -0.3000E+00  0.1916E+02
 -0.5000E+00 -0.6000E+00 -0.3000E+00  0.1796E+02
 -0.4000E+00 -0.6000E+00 -0.3000E+00  0.1630E+02
 -0.3000E+00 -0.6000E+00 -0.3000E+00  0.1390E+02
 -0.2000E+00 -0.6000E+00 -0.3000E+00  0.1236E+02
 -0.1000E+00 -0.6000E+00 -0.3000E+00  0.1138E+02
  0.0000E+00 -0.6000E+00 -0.3000E+00  0.1079E+02
  0.1000E+00 -0.6000E+00 -0.3000E+00  0.1049E+02
  0.2000E+00 -0.6000E+00 -0.3000E+00  0.1040E+02
  0.3000E+00 -0.6000E+00 -0.3000E+00  0.1052E+02
  0.4000E+00 -0.6000E+00 -0.3000E+00  0.1084E+02
  0.5000E+00 -0.6000E+00 -0.3000E+00  0.1140E+02
  0.6000E+00 -0.6000E+00 -0.3000E+00  0.1226E+02
  0.7000E+00 -0.6000E+00 -0.3000E+00  0.1350E+02
  0.8000E+00 -0.6000E+00 -0.3000E+00  0.1520E+02
  0.9000E+00 -0.6000E+00 -0.3000E+00  0.1741E+02
  0.1000E+01 -0.6000E+00 -0.3000E+00  0.2000E+02
 -0.1000E+01 -0.5000E+00 -0.3000E+00  0.2000E+02
 -0.9000E+00 -0.5000E+00 -0.3000E+00  0.2104E+02
 -0.8000E+00 -0.5000E+00 -0.3000E+00  0.2113E+02
 -0.7000E+00 -0.5000E+00 -0.3000E+00  0.2071E+02
 -0.6000E+00 -0.5000E+00 -0.3000E+00  0.1998E+02
 -0.5000E+00 -0.5000E+00 -0.3000E+00  0.1893E+02
 -0.4000E+00 -0.5000E+00 -0.3000E+00  0.1749E+02
 -0.3000E+00 -0.5000E+00 -0.3000E+00  0.1541E+02
 -0.2000E+00 -0.5000E+00 -0.3000E+00  0.1405E+02
 -0.1000E+00 -0.5000E+00 -0.3000E+00  0.1317E+02
  0.0000E+00 -0.5000E+00 -0.3000E+00  0.1263E+02
  0.1000E+00 -0.5000E+00 -0.3000E+00  0.1234E+02
  0.2000E+00 -0.5000E+00 -0.3000E+00  0.1226E+02
  0.3000E+00 -0.5000E+00 -0.3000E+00  0.1237E+02
  0.4000E+00 -0.5000E+00 -0.3000E+00  0.1268E+02
  0.5000E+00 -0.5000E+00 -0.3000E+00  0.1321E+02
  0.6000E+00 -0.5000E+00 -0.3000E+00  0.1399E+02
  0.7000E+00 -0.5000E+00 -0.3000E+00  0.1505E+02
  0.8000E+00 -0.5000E+00 -0.3000E+00  0.1644E+02
  0.9000E+00 -0.5000E+00 -0.3000E+00  0.1812E+02
  0.1000E+01 -0.5000E+00 -0.3000E+00  0.2000E+02
 -0.1000E+01 -0.4000E+00 -0.3000E+00  0.2000E+02
 -0.9000E+00 -0.4000E+00 -0.3000E+00  0.2030E+02
 -0.8000E+00 -0.4000E+00 -0.3000E+00  0.2026E+02
 -0.7000E+00 -0.4000E+00 -0.3000E+00  0.1991E+02
 -0.6000E+00 -0.4000E+00 -0.3000E+00  0.1931E+02
 -0.5000E+00 -0.4000E+00 -0.3000E+00  0.1849E+02
 -0.4000E+00 -0.4000E+00 -0.3000E+00  0.1744E+02
 -0.3000E+00 -0.4000E+00 -0.3000E+00  0.1623E+02
 -0.2000E+00 -0.4000E+00 -0.3000E+00  0.1526E+02
 -0.1000E+00 -0.4000E+00 -0.3000E+00  0.1456E+02
  0.0000E+00 -0.4000E+00 -0.3000E+00  0.1410E+02
  0.1000E+00 -0.4000E+00 -0.3000E+00  0.1386E+02
  0.2000E+00 -0.4000E+00 -0.3000E+00  0.1379E+02
  0.3000E+00 -0.4000E+00 -0.3000E+00  0.1390E+02
  0.4000E+00 -0.4000E+00 -0.3000E+00  0.1419E+02
  0.5000E+00 -0.4000E+00 -0.3000E+00  0.1466E+02
  0.6000E+00 -0.4000E+00 -0.3000E+00  0.1533E+02
  0.7000E+00 -0.4000E+00 -0.3000E+00  0.1621E+02
  0.8000E+00 -0.4000E+00 -0.3000E+00  0.1731E+02
  0.9000E+00 -0.4000E+00 -0.3000E+00  0.1860E+02
  0.1000E+01 -0.4000E+00 -0.3000E+00  0.2000E+02
 -0.1000E+01 -0.3000E+00 -0.3000E+00  0.2000E+02
 -0.9000E+00 -0.3000E+00 -0.3000E+00  0.1998E+02
 -0.8000E+00 -0.3000E+00 -0.3000E+00  0.1983E+02
 -0.7000E+00 -0.3000E+00 -0.3000E+00  0.1950E+02
 -0.6000E+00 -0.3000E+00 -0.3000E+00  0.1900E+02
 -0.5000E+00 -0.3000E+00 -0.3000E+00  0.1837E+02
 -0.4000E+00 -0.3000E+00 -0.3000E+00  0.1763E+02
 -0.3000E+00 -0.3000E+00 -0.3000E+00  0.1685E+02
 -0.2000E+00 -0.3000E+00 -0.3000E+00  0.1616E+02
 -0.1000E+00 -0.3000E+00 -0.3000E+00  0.1564E+02
  0.0000E+00 -0.3000E+00 -0.3000E+00  0.1528E+02
  0.1000E+00 -0.3000E+00 -0.3000E+00  0.1509E+02
  0.2000E+00 -0.3000E+00 -0.3000E+00  0.1504E+02
  0.3000E+00 -0.3000E+00 -0.3000E+00  0.1515E+02
  0.4000E+00 -0.3000E+00 -0.3000E+00  0.1540E+02
  0.5000E+00 -0.3000E+00 -0.3000E+00  0.1580E+02
  0.6000E+00 -0.3000E+00 -0.3000E+00  0.1636E+02
  0.7000E+00 -0.3000E+00 -0.3000E+00  0.1708E+02
  0.8000E+00 -0.3000E+00 -0.3000E+00  0.1795E+02
  0.9000E+00 -0.3000E+00 -0.3000E+00  0.1894E+02
  0.1000E+01 -0.3000E+00 -0.3000E+00  0.2000E+02
 -0.1000E+01 -0.2000E+00 -0.3000E+00  0.2000E+02
 -0.9000E+00 -0.2000E+00 -0.3000E+00  0.1985E+02
 -0.8000E+00 -0.2000E+00 -0.3000E+00  0.1963E+02
 -0.7000E+00 -0.2000E+00 -0.3000E+00  0.1933E+02
 -0.6000E+00 -0.2000E+00 -0.3000E+00  0.1892E+02
 -0.5000E+00 -0.2000E+00 -0.3000E+00  0.1844E+02
 -0.4000E+00 -0.2000E+00 -0.3000E+00  0.1791E+02
 -0.3000E+00 -0.2000E+00 -0.3000E+00  0.1736E+02
 -0.2000E+00 -0.2000E+00 -0.3000E+00  0.1688E+02
 -0.1000E+00 -0.2000E+00 -0.3000E+00  0.1649E+02
  0.0000E+00 -0.2000E+00 -0.3000E+00  0.1622E+02
  0.1000E+00 -0.2000E+00 -0.3000E+00  0.1608E+02
  0.2000E+00 -0.2000E+00 -0.3000E+00  0.1605E+02
  0.3000E+00 -0.2000E+00 -0.3000E+00  0.1615E+02
  0.4000E+00 -0.2000E+00 -0.3000E+00  0.1636E+02
  0.5000E+00 -0.2000E+00 -0.3000E+00  0.1670E+02
  0.6000E+00 -0.2000E+00 -0.3000E+00  0.1716E+02
  0.7000E+00 -0.2000E+00 -0.3000E+00  0.1774E+02
  0.8000E+00 -0.2000E+00 -0.3000E+00  0.1842E+02
  0.9000E+00 -0.2000E+00 -0.3000E+00  0.1919E+02
  0.1000E+01 -0.2000E+00 -0.3000E+00  0.2000E+02
 -0.1000E+01 -0.1000E+00 -0.3000E+00  0.2000E+02
 -0.9000E+00 -0.1000E+00 -0.3000E+00  0.1980E+02
 -0.8000E+00 -0.1000E+00 -0.3000E+00  0.1957E+02
 -0.7000E+00 -0.1000E+00 -0.3000E+00  0.1930E+02
 -0.6000E+00 -0.1000E+00 -0.3000E+00  0.1896E+02
 -0.5000E+00 -0.1000E+00 -0.3000E+00  0.1859E+02
 -0.4000E+00 -0.1000E+00 -0.3000E+00  0.1820E+02
 -0.3000E+00 -0.1000E+00 -0.3000E+00  0.1780E+02
 -0.2000E+00 -0.1000E+00 -0.3000E+00  0.1745E+02
 -0.1000E+00 -0.1000E+00 -0.3000E+00  0.1717E+02
  0.0000E+00 -0.1000E+00 -0.3000E+00  0.1698E+02
  0.1000E+00 -0.1000E+00 -0.3000E+00  0.1687E+02
  0.2000E+00 -0.1000E+00 -0.3000E+00  0.1686E+02
  0.3000E+00 -0.1000E+00 -0.3000E+00  0.1695E+02
  0.4000E+00 -0.1000E+00 -0.3000E+00  0.1713E+02
  0.5000E+00 -0.1000E+00 -0.3000E+00  0.1741E+02
  0.6000E+00 -0.1000E+00 -0.3000E+00  0.1778E+02
  0.7000E+00 -0.1000E+00 -0.3000E+00  0.1824E+02
  0.8000E+00 -0.1000E+00 -0.3000E+00  0.1878E+02
  0.9000E+00 -0.1000E+00 -0.3000E+00  0.1937E+02
  0.1000E+01 -0.1000E+00 -0.3000E+00  0.2000E+02
 -0.1000E+01  0.0000E+00 -0.3000E+00  0.2000E+02
 -0.9000E+00  0.0000E+00 -0.3000E+00  0.1980E+02
 -0.8000E+00  0.0000E+00 -0.3000E+00  0.1958E+02
 -0.7000E+00  0.0000E+00 -0.3000E+00  0.1933E+02
 -0.6000E+00  0.0000E+00 -0.3000E+00  0.1906E+02
 -0.5000E+00  0.0000E+00 -0.3000E+00  0.1877E+02
 -0.4000E+00  0.0000E+00 -0.3000E+00  0.1847E+02
 -0.3000E+00  0.0000E+00 -0.3000E+00  0.1819E+02
 -0.2000E+00  0.0000E+00 -0.3000E+00  0.1793E+02
 -0.1000E+00  0.0000E+00 -0.3000E+00  0.1772E+02
  0.0000E+00  0.0000E+00 -0.3000E+00  0.1758E+02
  0.1000E+00  0.0000E+00 -0.3000E+00  0.1751E+02
  0.2000E+00  0.0000E+00 -0.3000E+00  0.1751E+02
  0.3000E+00  0.0000E+00 -0.3000E+00  0.1758E+02
  0.4000E+00  0.0000E+00 -0.3000E+00  0.1774E+02
  0.5000E+00  0.0000E+00 -0.3000E+00  0.1796E+02
  0.6000E+00  0.0000E+00 -0.3000E+00  0.1826E+02
  0.7000E+00  0.0000E+00 -0.3000E+00  0.1863E+02
  0.8000E+00  0.0000E+00 -0.3000E+00  0.1905E+02
  0.9000E+00  0.0000E+00 -0.3000E+00  0.1952E+02
  0.1000E+01  0.0000E+00 -0.3000E+00  0.2000E+02
 -0.1000E+01  0.1000E+00 -0.3000E+00  0.2000E+02
 -0.9000E+00  0.1000E+00 -0.3000E+00  0.1981E+02
 -0.8000E+00  0.1000E+00 -0.3000E+00  0.1962E+02
 -0.7000E+00  0.1000E+00 -0.3000E+00  0.1941E+02
 -0.6000E+00  0.1000E+00 -0.3000E+00  0.1919E+02
 -0.5000E+00  0.1000E+00 -0.3000E+00  0.1896E+02
 -0.4000E+00  0.1000E+00 -0.3000E+00  0.1873E+02
 -0.3000E+00  0.1000E+00 -0.3000E+00  0.1851E+02
 -0.2000E+00  0.1000E+00 -0.3000E+00  0.1832E+02
 -0.1000E+00  0.1000E+00 -0.3000E+00  0.1817E+02
  0.0000E+00  0.1000E+00 -0.3000E+00  0.1807E+02
  0.1000E+00  0.1000E+00 -0.3000E+00  0.1802E+02
  0.2000E+00  0.1000E+00 -0.3000E+00  0.1803E+02
  0.3000E+00  0.1000E+00 -0.3000E+00  0.1809E+02
  0.4000E+00  0.1000E+00 -0.3000E+00  0.1822E+02
  0.5000E+00  0.1000E+00 -0.3000E+00  0.1840E+02
  0.6000E+00  0.1000E+00 -0.3000E+00  0.1864E+02
  0.7000E+00  0.1000E+00 -0.3000E+00  0.1893E+02
  0.8000E+00  0.1000E+00 -0.3000E+00  0.1926E+02
  0.9000E+00  0.1000E+00 -0.3000E+00  0.1962E+02
  0.1000E+01  0.1000E+00 -0.3000E+00  0.2000E+02
 -0.1000E+01  0.2000E+00 -0.3000E+00  0.2000E+02
 -0.9000E+00  0.2000E+00 -0.3000E+00  0.1983E+02
 -0.8000E+00  0.2000E+00 -0.3000E+00  0.1966E+02
 -0.7000E+00  0.2000E+00 -0.3000E+00  0.1949E+02
 -0.6000E+00  0.2000E+00 -0.3000E+00  0.1931E+02
 -0.5000E+00  0.2000E+00 -0.3000E+00  0.1913E+02
 -0.4000E+00  0.2000E+00 -0.3000E+00  0.1895E+02
 -0.3000E+00  0.2000E+00 -0.3000E+00  0.1879E+02
 -0.2000E+00  0.2000E+00 -0.3000E+00  0.1865E+02
 -0.1000E+00  0.2000E+00 -0.3000E+00  0.1854E+02
  0.0000E+00  0.2000E+00 -0.3000E+00  0.1846E+02
  0.1000E+00  0.2000E+00 -0.3000E+00  0.1843E+02
  0.2000E+00  0.2000E+00 -0.3000E+00  0.1844E+02
  0.3000E+00  0.2000E+00 -0.3000E+00  0.1850E+02
  0.4000E+00  0.2000E+00 -0.3000E+00  0.1860E+02
  0.5000E+00  0.2000E+00 -0.3000E+00  0.1875E+02
  0.6000E+00  0.2000E+00 -0.3000E+00  0.1894E+02
  0.7000E+00  0.2000E+00 -0.3000E+00  0.1917E+02
  0.8000E+00  0.2000E+00 -0.3000E+00  0.1943E+02
  0.9000E+00  0.2000E+00 -0.3000E+00  0.1971E+02
  0.1000E+01  0.2000E+00 -0.3000E+00  0.2000E+02
 -0.1000E+01  0.3000E+00 -0.3000E+00  0.2000E+02
 -0.9000E+00  0.3000E+00 -0.3000E+00  0.1986E+02
 -0.8000E+00  0.3000E+00 -0.3000E+00  0.1972E+02
 -0.7000E+00  0.3000E+00 -0.3000E+00  0.1957E+02
 -0.6000E+00  0.3000E+00 -0.3000E+00  0.1943E+02
 -0.5000E+00  0.3000E+00 -0.3000E+00  0.1929E+02
 -0.4000E+00  0.3000E+00 -0.3000E+00  0.1915E+02
 -0.3000E+00  0.3000E+00 -0.3000E+00  0.1903E+02
 -0.2000E+00  0.3000E+00 -0.3000E+00  0.1892E+02
 -0.1000E+00  0.3000E+00 -0.3000E+00  0.1884E+02
  0.0000E+00  0.3000E+00 -0.3000E+00  0.1879E+02
  0.1000E+00  0.3000E+00 -0.3000E+00  0.1876E+02
  0.2000E+00  0.3000E+00 -0.3000E+00  0.1878E+02
  0.3000E+00  0.3000E+00 -0.3000E+00  0.1882E+02
  0.4000E+00  0.3000E+00 -0.3000E+00  0.1891E+02
  0.5000E+00  0.3000E+00 -0.3000E+00  0.1903E+02
  0.6000E+00  0.3000E+00 -0.3000E+00  0.1918E+02
  0.7000E+00  0.3000E+00 -0.3000E+00  0.1935E+02
  0.8000E+00  0.3000E+00 -0.3000E+00  0.1956E+02
  0.9000E+00  0.3000E+00 -0.3000E+00  0.1977E+02
  0.1000E+01  0.3000E+00 -0.3000E+00  0.2000E+02
 -0.1000E+01  0.4000E+00 -0.3000E+00  0.2000E+02
 -0.9000E+00  0.4000E+00 -0.3000E+00  0.1988E+02
 -0.8000E+00  0.4000E+00 -0.3000E+00  0.1977E+02
 -0.7000E+00  0.4000E+00 -0.3000E+00  0.1965E+02
 -0.6000E+00  0.4000E+00 -0.3000E+00  0.1954E+02
 -0.5000E+00  0.4000E+00 -0.3000E+00  0.1943E+02
 -0.4000E+00  0.4000E+00 -0.3000E+00  0.1932E+02
 -0.3000E+00  0.4000E+00 -0.3000E+00  0.1923E+02
 -0.2000E+00  0.4000E+00 -0.3000E+00  0.1915E+02
 -0.1000E+00  0.4000E+00 -0.3000E+00  0.1909E+02
  0.0000E+00  0.4000E+00 -0.3000E+00  0.1905E+02
  0.1000E+00  0.4000E+00 -0.3000E+00  0.1904E+02
  0.2000E+00  0.4000E+00 -0.3000E+00  0.1905E+02
  0.3000E+00  0.4000E+00 -0.3000E+00  0.1909E+02
  0.4000E+00  0.4000E+00 -0.3000E+00  0.1915E+02
  0.5000E+00  0.4000E+00 -0.3000E+00  0.1925E+02
  0.6000E+00  0.4000E+00 -0.3000E+00  0.1936E+02
  0.7000E+00  0.4000E+00 -0.3000E+00  0.1950E+02
  0.8000E+00  0.4000E+00 -0.3000E+00  0.1966E+02
  0.9000E+00  0.4000E+00 -0.3000E+00  0.1983E+02
  0.1000E+01  0.4000E+00 -0.3000E+00  0.2000E+02
 -0.1000E+01  0.5000E+00 -0.3000E+00  0.2000E+02
 -0.9000E+00  0.5000E+00 -0.3000E+00  0.1991E+02
 -0.8000E+00  0.5000E+00 -0.3000E+00  0.1982E+02
 -0.7000E+00  0.5000E+00 -0.3000E+00  0.1972E+02
 -0.6000E+00  0.5000E+00 -0.3000E+00  0.1963E+02
 -0.5000E+00  0.5000E+00 -0.3000E+00  0.1955E+02
 -0.4000E+00  0.5000E+00 -0.3000E+00  0.1947E+02
 -0.3000E+00  0.5000E+00 -0.3000E+00  0.1940E+02
 -0.2000E+00  0.5000E+00 -0.3000E+00  0.1934E+02
 -0.1000E+00  0.5000E+00 -0.3000E+00  0.1930E+02
  0.0000E+00  0.5000E+00 -0.3000E+00  0.1927E+02
  0.1000E+00  0.5000E+00 -0.3000E+00  0.1926E+02
  0.2000E+00  0.5000E+00 -0.3000E+00  0.1927E+02
  0.3000E+00  0.5000E+00 -0.3000E+00  0.1930E+02
  0.4000E+00  0.5000E+00 -0.3000E+00  0.1935E+02
  0.5000E+00  0.5000E+00 -0.3000E+00  0.1943E+02
  0.6000E+00  0.5000E+00 -0.3000E+00  0.1952E+02
  0.7000E+00  0.5000E+00 -0.3000E+00  0.1962E+02
  0.8000E+00  0.5000E+00 -0.3000E+00  0.1974E+02
  0.9000E+00  0.5000E+00 -0.3000E+00  0.1987E+02
  0.1000E+01  0.5000E+00 -0.3000E+00  0.2000E+02
 -0.1000E+01  0.6000E+00 -0.3000E+00  0.2000E+02
 -0.9000E+00  0.6000E+00 -0.3000E+00  0.1993E+02
 -0.8000E+00  0.6000E+00 -0.3000E+00  0.1986E+02
 -0.7000E+00  0.6000E+00 -0.3000E+00  0.1979E+02
 -0.6000E+00  0.6000E+00 -0.3000E+00  0.1972E+02
 -0.5000E+00  0.6000E+00 -0.3000E+00  0.1966E+02
 -0.4000E+00  0.6000E+00 -0.3000E+00  0.1960E+02
 -0.3000E+00  0.6000E+00 -0.3000E+00  0.1955E+02
 -0.2000E+00  0.6000E+00 -0.3000E+00  0.1950E+02
 -0.1000E+00  0.6000E+00 -0.3000E+00  0.1947E+02
  0.0000E+00  0.6000E+00 -0.3000E+00  0.1945E+02
  0.1000E+00  0.6000E+00 -0.3000E+00  0.1945E+02
  0.2000E+00  0.6000E+00 -0.3000E+00  0.1946E+02
  0.3000E+00  0.6000E+00 -0.3000E+00  0.1948E+02
