  0.2500E+00  0.3000E+00  0.3000E+00  0.1595E+00
  0.3000E+00  0.3000E+00  0.3000E+00  0.1825E+00
  0.3500E+00  0.3000E+00  0.3000E+00  0.2009E+00
  0.4000E+00  0.3000E+00  0.3000E+00  0.2144E+00
  0.4500E+00  0.3000E+00  0.3000E+00  0.2226E+00
  0.5000E+00  0.3000E+00  0.3000E+00  0.2254E+00
  0.5500E+00  0.3000E+00  0.3000E+00  0.2226E+00
  0.6000E+00  0.3000E+00  0.3000E+00  0.2144E+00
  0.6500E+00  0.3000E+00  0.3000E+00  0.2009E+00
  0.7000E+00  0.3000E+00  0.3000E+00  0.1825E+00
  0.7500E+00  0.3000E+00  0.3000E+00  0.1595E+00
  0.8000E+00  0.3000E+00  0.3000E+00  0.1326E+00
  0.8500E+00  0.3000E+00  0.3000E+00  0.1025E+00
  0.9000E+00  0.3000E+00  0.3000E+00  0.6976E-01
  0.9500E+00  0.3000E+00  0.3000E+00  0.3532E-01
  0.1000E+01  0.3000E+00  0.3000E+00  0.0000E+00
  0.0000E+00  0.3500E+00  0.3000E+00  0.0000E+00
  0.5000E-01  0.3500E+00  0.3000E+00  0.3889E-01
  0.1000E+00  0.3500E+00  0.3000E+00  0.7682E-01
  0.1500E+00  0.3500E+00  0.3000E+00  0.1128E+00
  0.2000E+00  0.3500E+00  0.3000E+00  0.1461E+00
  0.2500E+00  0.3500E+00  0.3000E+00  0.1757E+00
  0.3000E+00  0.3500E+00  0.3000E+00  0.2009E+00
  0.3500E+00  0.3500E+00  0.3000E+00  0.2212E+00
  0.4000E+00  0.3500E+00  0.3000E+00  0.2361E+00
  0.4500E+00  0.3500E+00  0.3000E+00  0.2451E+00
  0.5000E+00  0.3500E+00  0.3000E+00  0.2482E+00
  0.5500E+00  0.3500E+00  0.3000E+00  0.2451E+00
  0.6000E+00  0.3500E+00  0.3000E+00  0.2361E+00
  0.6500E+00  0.3500E+00  0.3000E+00  0.2212E+00
  0.7000E+00  0.3500E+00  0.3000E+00  0.2009E+00
  0.7500E+00  0.3500E+00  0.3000E+00  0.1756E+00
  0.8000E+00  0.3500E+00  0.3000E+00  0.1460E+00
  0.8500E+00  0.3500E+00  0.3000E+00  0.1128E+00
  0.9000E+00  0.3500E+00  0.3000E+00  0.7681E-01
  0.9500E+00  0.3500E+00  0.3000E+00  0.3889E-01
  0.1000E+01  0.3500E+00  0.3000E+00  0.0000E+00
  0.0000E+00  0.4000E+00  0.3000E+00  0.0000E+00
  0.5000E-01  0.4000E+00  0.3000E+00  0.4151E-01
  0.1000E+00  0.4000E+00  0.3000E+00  0.8198E-01
  0.1500E+00  0.4000E+00  0.3000E+00  0.1204E+00
  0.2000E+00  0.4000E+00  0.3000E+00  0.1559E+00
  0.2500E+00  0.4000E+00  0.3000E+00  0.1875E+00
  0.3000E+00  0.4000E+00  0.3000E+00  0.2144E+00
  0.3500E+00  0.4000E+00  0.3000E+00  0.2361E+00
  0.4000E+00  0.4000E+00  0.3000E+00  0.2519E+00
  0.4500E+00  0.4000E+00  0.3000E+00  0.2616E+00
  0.5000E+00  0.4000E+00  0.3000E+00  0.2649E+00
  0.5500E+00  0.4000E+00  0.3000E+00  0.2616E+00
  0.6000E+00  0.4000E+00  0.3000E+00  0.2519E+00
  0.6500E+00  0.4000E+00  0.3000E+00  0.2361E+00
  0.7000E+00  0.4000E+00  0.3000E+00  0.2144E+00
  0.7500E+00  0.4000E+00  0.3000E+00  0.1874E+00
  0.8000E+00  0.4000E+00  0.3000E+00  0.1559E+00
  0.8500E+00  0.4000E+00  0.3000E+00  0.1204E+00
  0.9000E+00  0.4000E+00  0.3000E+00  0.8197E-01
  0.9500E+00  0.4000E+00  0.3000E+00  0.4150E-01
  0.1000E+01  0.4000E+00  0.3000E+00  0.0000E+00
  0.0000E+00  0.4500E+00  0.3000E+00  0.0000E+00
  0.5000E-01  0.4500E+00  0.3000E+00  0.4310E-01
  0.1000E+00  0.4500E+00  0.3000E+00  0.8513E-01
  0.1500E+00  0.4500E+00  0.3000E+00  0.1250E+00
  0.2000E+00  0.4500E+00  0.3000E+00  0.1618E+00
  0.2500E+00  0.4500E+00  0.3000E+00  0.1947E+00
  0.3000E+00  0.4500E+00  0.3000E+00  0.2226E+00
  0.3500E+00  0.4500E+00  0.3000E+00  0.2451E+00
  0.4000E+00  0.4500E+00  0.3000E+00  0.2616E+00
  0.4500E+00  0.4500E+00  0.3000E+00  0.2717E+00
  0.5000E+00  0.4500E+00  0.3000E+00  0.2750E+00
  0.5500E+00  0.4500E+00  0.3000E+00  0.2717E+00
  0.6000E+00  0.4500E+00  0.3000E+00  0.2616E+00
  0.6500E+00  0.4500E+00  0.3000E+00  0.2451E+00
  0.7000E+00  0.4500E+00  0.3000E+00  0.2226E+00
  0.7500E+00  0.4500E+00  0.3000E+00  0.1946E+00
  0.8000E+00  0.4500E+00  0.3000E+00  0.1618E+00
  0.8500E+00  0.4500E+00  0.3000E+00  0.1250E+00
  0.9000E+00  0.4500E+00  0.3000E+00  0.8512E-01
  0.9500E+00  0.4500E+00  0.3000E+00  0.4310E-01
  0.1000E+01  0.4500E+00  0.3000E+00  0.0000E+00
  0.0000E+00  0.5000E+00  0.3000E+00  0.0000E+00
  0.5000E-01  0.5000E+00  0.3000E+00  0.4363E-01
  0.1000E+00  0.5000E+00  0.3000E+00  0.8618E-01
  0.1500E+00  0.5000E+00  0.3000E+00  0.1266E+00
  0.2000E+00  0.5000E+00  0.3000E+00  0.1639E+00
  0.2500E+00  0.5000E+00  0.3000E+00  0.1971E+00
  0.3000E+00  0.5000E+00  0.3000E+00  0.2254E+00
  0.3500E+00  0.5000E+00  0.3000E+00  0.2482E+00
  0.4000E+00  0.5000E+00  0.3000E+00  0.2649E+00
  0.4500E+00  0.5000E+00  0.3000E+00  0.2750E+00
  0.5000E+00  0.5000E+00  0.3000E+00  0.2784E+00
  0.5500E+00  0.5000E+00  0.3000E+00  0.2750E+00
  0.6000E+00  0.5000E+00  0.3000E+00  0.2649E+00
  0.6500E+00  0.5000E+00  0.3000E+00  0.2482E+00
  0.7000E+00  0.5000E+00  0.3000E+00  0.2254E+00
  0.7500E+00  0.5000E+00  0.3000E+00  0.1971E+00
  0.8000E+00  0.5000E+00  0.3000E+00  0.1638E+00
  0.8500E+00  0.5000E+00  0.3000E+00  0.1266E+00
  0.9000E+00  0.5000E+00  0.3000E+00  0.8618E-01
  0.9500E+00  0.5000E+00  0.3000E+00  0.4363E-01
  0.1000E+01  0.5000E+00  0.3000E+00  0.0000E+00
  0.0000E+00  0.5500E+00  0.3000E+00  0.0000E+00
  0.5000E-01  0.5500E+00  0.3000E+00  0.4310E-01
  0.1000E+00  0.5500E+00  0.3000E+00  0.8512E-01
  0.1500E+00  0.5500E+00  0.3000E+00  0.1250E+00
  0.2000E+00  0.5500E+00  0.3000E+00  0.1618E+00
  0.2500E+00  0.5500E+00  0.3000E+00  0.1946E+00
  0.3000E+00  0.5500E+00  0.3000E+00  0.2226E+00
  0.3500E+00  0.5500E+00  0.3000E+00  0.2451E+00
  0.4000E+00  0.5500E+00  0.3000E+00  0.2616E+00
  0.4500E+00  0.5500E+00  0.3000E+00  0.2717E+00
  0.5000E+00  0.5500E+00  0.3000E+00  0.2750E+00
  0.5500E+00  0.5500E+00  0.3000E+00  0.2717E+00
  0.6000E+00  0.5500E+00  0.3000E+00  0.2616E+00
  0.6500E+00  0.5500E+00  0.3000E+00  0.2451E+00
  0.7000E+00  0.5500E+00  0.3000E+00  0.2226E+00
  0.7500E+00  0.5500E+00  0.3000E+00  0.1946E+00
  0.8000E+00  0.5500E+00  0.3000E+00  0.1618E+00
  0.8500E+00  0.5500E+00  0.3000E+00  0.1250E+00
  0.9000E+00  0.5500E+00  0.3000E+00  0.8512E-01
  0.9500E+00  0.5500E+00  0.3000E+00  0.4309E-01
  0.1000E+01  0.5500E+00  0.3000E+00  0.0000E+00
  0.0000E+00  0.6000E+00  0.3000E+00  0.0000E+00
  0.5000E-01  0.6000E+00  0.3000E+00  0.4150E-01
  0.1000E+00  0.6000E+00  0.3000E+00  0.8198E-01
  0.1500E+00  0.6000E+00  0.3000E+00  0.1204E+00
  0.2000E+00  0.6000E+00  0.3000E+00  0.1559E+00
  0.2500E+00  0.6000E+00  0.3000E+00  0.1874E+00
  0.3000E+00  0.6000E+00  0.3000E+00  0.2144E+00
  0.3500E+00  0.6000E+00  0.3000E+00  0.2361E+00
  0.4000E+00  0.6000E+00  0.3000E+00  0.2519E+00
  0.4500E+00  0.6000E+00  0.3000E+00  0.2616E+00
  0.5000E+00  0.6000E+00  0.3000E+00  0.2649E+00
  0.5500E+00  0.6000E+00  0.3000E+00  0.2616E+00
  0.6000E+00  0.6000E+00  0.3000E+00  0.2519E+00
  0.6500E+00  0.6000E+00  0.3000E+00  0.2361E+00
  0.7000E+00  0.6000E+00  0.3000E+00  0.2144E+00
  0.7500E+00  0.6000E+00  0.3000E+00  0.1874E+00
  0.8000E+00  0.6000E+00  0.3000E+00  0.1559E+00
  0.8500E+00  0.6000E+00  0.3000E+00  0.1204E+00
  0.9000E+00  0.6000E+00  0.3000E+00  0.8197E-01
  0.9500E+00  0.6000E+00  0.3000E+00  0.4150E-01
  0.1000E+01  0.6000E+00  0.3000E+00  0.0000E+00
  0.0000E+00  0.6500E+00  0.3000E+00  0.0000E+00
  0.5000E-01  0.6500E+00  0.3000E+00  0.3889E-01
  0.1000E+00  0.6500E+00  0.3000E+00  0.7681E-01
  0.1500E+00  0.6500E+00  0.3000E+00  0.1128E+00
  0.2000E+00  0.6500E+00  0.3000E+00  0.1460E+00
  0.2500E+00  0.6500E+00  0.3000E+00  0.1756E+00
  0.3000E+00  0.6500E+00  0.3000E+00  0.2009E+00
  0.3500E+00  0.6500E+00  0.3000E+00  0.2212E+00
  0.4000E+00  0.6500E+00  0.3000E+00  0.2361E+00
  0.4500E+00  0.6500E+00  0.3000E+00  0.2451E+00
  0.5000E+00  0.6500E+00  0.3000E+00  0.2482E+00
  0.5500E+00  0.6500E+00  0.3000E+00  0.2451E+00
  0.6000E+00  0.6500E+00  0.3000E+00  0.2361E+00
  0.6500E+00  0.6500E+00  0.3000E+00  0.2212E+00
  0.7000E+00  0.6500E+00  0.3000E+00  0.2009E+00
  0.7500E+00  0.6500E+00  0.3000E+00  0.1756E+00
  0.8000E+00  0.6500E+00  0.3000E+00  0.1460E+00
  0.8500E+00  0.6500E+00  0.3000E+00  0.1128E+00
  0.9000E+00  0.6500E+00  0.3000E+00  0.7681E-01
  0.9500E+00  0.6500E+00  0.3000E+00  0.3889E-01
  0.1000E+01  0.6500E+00  0.3000E+00  0.0000E+00
  0.0000E+00  0.7000E+00  0.3000E+00  0.0000E+00
  0.5000E-01  0.7000E+00  0.3000E+00  0.3532E-01
  0.1000E+00  0.7000E+00  0.3000E+00  0.6976E-01
  0.1500E+00  0.7000E+00  0.3000E+00  0.1025E+00
  0.2000E+00  0.7000E+00  0.3000E+00  0.1326E+00
  0.2500E+00  0.7000E+00  0.3000E+00  0.1595E+00
  0.3000E+00  0.7000E+00  0.3000E+00  0.1825E+00
  0.3500E+00  0.7000E+00  0.3000E+00  0.2009E+00
  0.4000E+00  0.7000E+00  0.3000E+00  0.2144E+00
  0.4500E+00  0.7000E+00  0.3000E+00  0.2226E+00
  0.5000E+00  0.7000E+00  0.3000E+00  0.2254E+00
  0.5500E+00  0.7000E+00  0.3000E+00  0.2226E+00
  0.6000E+00  0.7000E+00  0.3000E+00  0.2144E+00
  0.6500E+00  0.7000E+00  0.3000E+00  0.2009E+00
  0.7000E+00  0.7000E+00  0.3000E+00  0.1825E+00
  0.7500E+00  0.7000E+00  0.3000E+00  0.1595E+00
  0.8000E+00  0.7000E+00  0.3000E+00  0.1326E+00
  0.8500E+00  0.7000E+00  0.3000E+00  0.1025E+00
  0.9000E+00  0.7000E+00  0.3000E+00  0.6976E-01
  0.9500E+00  0.7000E+00  0.3000E+00  0.3532E-01
  0.1000E+01  0.7000E+00  0.3000E+00  0.0000E+00
  0.0000E+00  0.7500E+00  0.3000E+00  0.0000E+00
  0.5000E-01  0.7500E+00  0.3000E+00  0.3088E-01
  0.1000E+00  0.7500E+00  0.3000E+00  0.6099E-01
  0.1500E+00  0.7500E+00  0.3000E+00  0.8959E-01
  0.2000E+00  0.7500E+00  0.3000E+00  0.1160E+00
  0.2500E+00  0.7500E+00  0.3000E+00  0.1395E+00
  0.3000E+00  0.7500E+00  0.3000E+00  0.1595E+00
  0.3500E+00  0.7500E+00  0.3000E+00  0.1756E+00
  0.4000E+00  0.7500E+00  0.3000E+00  0.1874E+00
  0.4500E+00  0.7500E+00  0.3000E+00  0.1946E+00
  0.5000E+00  0.7500E+00  0.3000E+00  0.1971E+00
  0.5500E+00  0.7500E+00  0.3000E+00  0.1946E+00
  0.6000E+00  0.7500E+00  0.3000E+00  0.1874E+00
  0.6500E+00  0.7500E+00  0.3000E+00  0.1756E+00
  0.7000E+00  0.7500E+00  0.3000E+00  0.1595E+00
  0.7500E+00  0.7500E+00  0.3000E+00  0.1395E+00
  0.8000E+00  0.7500E+00  0.3000E+00  0.1160E+00
  0.8500E+00  0.7500E+00  0.3000E+00  0.8958E-01
  0.9000E+00  0.7500E+00  0.3000E+00  0.6099E-01
  0.9500E+00  0.7500E+00  0.3000E+00  0.3088E-01
  0.1000E+01  0.7500E+00  0.3000E+00  0.0000E+00
  0.0000E+00  0.8000E+00  0.3000E+00  0.0000E+00
  0.5000E-01  0.8000E+00  0.3000E+00  0.2567E-01
  0.1000E+00  0.8000E+00  0.3000E+00  0.5071E-01
  0.1500E+00  0.8000E+00  0.3000E+00  0.7449E-01
  0.2000E+00  0.8000E+00  0.3000E+00  0.9642E-01
  0.2500E+00  0.8000E+00  0.3000E+00  0.1160E+00
  0.3000E+00  0.8000E+00  0.3000E+00  0.1326E+00
  0.3500E+00  0.8000E+00  0.3000E+00  0.1460E+00
  0.4000E+00  0.8000E+00  0.3000E+00  0.1559E+00
  0.4500E+00  0.8000E+00  0.3000E+00  0.1618E+00
  0.5000E+00  0.8000E+00  0.3000E+00  0.1638E+00
  0.5500E+00  0.8000E+00  0.3000E+00  0.1618E+00
  0.6000E+00  0.8000E+00  0.3000E+00  0.1559E+00
  0.6500E+00  0.8000E+00  0.3000E+00  0.1460E+00
  0.7000E+00  0.8000E+00  0.3000E+00  0.1326E+00
  0.7500E+00  0.8000E+00  0.3000E+00  0.1160E+00
  0.8000E+00  0.8000E+00  0.3000E+00  0.9641E-01
  0.8500E+00  0.8000E+00  0.3000E+00  0.7449E-01
  0.9000E+00  0.8000E+00  0.3000E+00  0.5071E-01
  0.9500E+00  0.8000E+00  0.3000E+00  0.2567E-01
  0.1000E+01  0.8000E+00  0.3000E+00  0.0000E+00
  0.0000E+00  0.8500E+00  0.3000E+00  0.0000E+00
  0.5000E-01  0.8500E+00  0.3000E+00  0.1984E-01
  0.1000E+00  0.8500E+00  0.3000E+00  0.3918E-01
  0.1500E+00  0.8500E+00  0.3000E+00  0.5755E-01
  0.2000E+00  0.8500E+00  0.3000E+00  0.7449E-01
  0.2500E+00  0.8500E+00  0.3000E+00  0.8958E-01
  0.3000E+00  0.8500E+00  0.3000E+00  0.1025E+00
  0.3500E+00  0.8500E+00  0.3000E+00  0.1128E+00
  0.4000E+00  0.8500E+00  0.3000E+00  0.1204E+00
  0.4500E+00  0.8500E+00  0.3000E+00  0.1250E+00
  0.5000E+00  0.8500E+00  0.3000E+00  0.1266E+00
  0.5500E+00  0.8500E+00  0.3000E+00  0.1250E+00
  0.6000E+00  0.8500E+00  0.3000E+00  0.1204E+00
  0.6500E+00  0.8500E+00  0.3000E+00  0.1128E+00
  0.7000E+00  0.8500E+00  0.3000E+00  0.1025E+00
  0.7500E+00  0.8500E+00  0.3000E+00  0.8958E-01
  0.8000E+00  0.8500E+00  0.3000E+00  0.7449E-01
  0.8500E+00  0.8500E+00  0.3000E+00  0.5754E-01
  0.9000E+00  0.8500E+00  0.3000E+00  0.3918E-01
  0.9500E+00  0.8500E+00  0.3000E+00  0.1983E-01
  0.1000E+01  0.8500E+00  0.3000E+00  0.0000E+00
  0.0000E+00  0.9000E+00  0.3000E+00  0.0000E+00
  0.5000E-01  0.9000E+00  0.3000E+00  0.1350E-01
  0.1000E+00  0.9000E+00  0.3000E+00  0.2667E-01
  0.1500E+00  0.9000E+00  0.3000E+00  0.3918E-01
  0.2000E+00  0.9000E+00  0.3000E+00  0.5071E-01
  0.2500E+00  0.9000E+00  0.3000E+00  0.6099E-01
  0.3000E+00  0.9000E+00  0.3000E+00  0.6976E-01
  0.3500E+00  0.9000E+00  0.3000E+00  0.7681E-01
  0.4000E+00  0.9000E+00  0.3000E+00  0.8197E-01
  0.4500E+00  0.9000E+00  0.3000E+00  0.8512E-01
  0.5000E+00  0.9000E+00  0.3000E+00  0.8618E-01
  0.5500E+00  0.9000E+00  0.3000E+00  0.8512E-01
  0.6000E+00  0.9000E+00  0.3000E+00  0.8197E-01
  0.6500E+00  0.9000E+00  0.3000E+00  0.7681E-01
  0.7000E+00  0.9000E+00  0.3000E+00  0.6976E-01
  0.7500E+00  0.9000E+00  0.3000E+00  0.6099E-01
  0.8000E+00  0.9000E+00  0.3000E+00  0.5071E-01
  0.8500E+00  0.9000E+00  0.3000E+00  0.3918E-01
  0.9000E+00  0.9000E+00  0.3000E+00  0.2667E-01
  0.9500E+00  0.9000E+00  0.3000E+00  0.1350E-01
  0.1000E+01  0.9000E+00  0.3000E+00  0.0000E+00
  0.0000E+00  0.9500E+00  0.3000E+00  0.0000E+00
  0.5000E-01  0.9500E+00  0.3000E+00  0.6837E-02
  0.1000E+00  0.9500E+00  0.3000E+00  0.1350E-01
  0.1500E+00  0.9500E+00  0.3000E+00  0.1984E-01
  0.2000E+00  0.9500E+00  0.3000E+00  0.2567E-01
  0.2500E+00  0.9500E+00  0.3000E+00  0.3088E-01
  0.3000E+00  0.9500E+00  0.3000E+00  0.3532E-01
  0.3500E+00  0.9500E+00  0.3000E+00  0.3889E-01
  0.4000E+00  0.9500E+00  0.3000E+00  0.4150E-01
  0.4500E+00  0.9500E+00  0.3000E+00  0.4310E-01
  0.5000E+00  0.9500E+00  0.3000E+00  0.4363E-01
  0.5500E+00  0.9500E+00  0.3000E+00  0.4309E-01
  0.6000E+00  0.9500E+00  0.3000E+00  0.4150E-01
  0.6500E+00  0.9500E+00  0.3000E+00  0.3889E-01
  0.7000E+00  0.9500E+00  0.3000E+00  0.3532E-01
  0.7500E+00  0.9500E+00  0.3000E+00  0.3088E-01
  0.8000E+00  0.9500E+00  0.3000E+00  0.2567E-01
  0.8500E+00  0.9500E+00  0.3000E+00  0.1983E-01
  0.9000E+00  0.9500E+00  0.3000E+00  0.1350E-01
  0.9500E+00  0.9500E+00  0.3000E+00  0.6837E-02
  0.1000E+01  0.9500E+00  0.3000E+00  0.0000E+00
  0.0000E+00  0.1000E+01  0.3000E+00  0.0000E+00
  0.5000E-01  0.1000E+01  0.3000E+00  0.0000E+00
  0.1000E+00  0.1000E+01  0.3000E+00  0.0000E+00
  0.1500E+00  0.1000E+01  0.3000E+00  0.0000E+00
  0.2000E+00  0.1000E+01  0.3000E+00  0.0000E+00
  0.2500E+00  0.1000E+01  0.3000E+00  0.0000E+00
  0.3000E+00  0.1000E+01  0.3000E+00  0.0000E+00
  0.3500E+00  0.1000E+01  0.3000E+00  0.0000E+00
  0.4000E+00  0.1000E+01  0.3000E+00  0.0000E+00
  0.4500E+00  0.1000E+01  0.3000E+00  0.0000E+00
  0.5000E+00  0.1000E+01  0.3000E+00  0.0000E+00
  0.5500E+00  0.1000E+01  0.3000E+00  0.0000E+00
  0.6000E+00  0.1000E+01  0.3000E+00  0.0000E+00
  0.6500E+00  0.1000E+01  0.3000E+00  0.0000E+00
  0.7000E+00  0.1000E+01  0.3000E+00  0.0000E+00
  0.7500E+00  0.1000E+01  0.3000E+00  0.0000E+00
  0.8000E+00  0.1000E+01  0.3000E+00  0.0000E+00
  0.8500E+00  0.1000E+01  0.3000E+00  0.0000E+00
  0.9000E+00  0.1000E+01  0.3000E+00  0.0000E+00
  0.9500E+00  0.1000E+01  0.3000E+00  0.0000E+00
  0.1000E+01  0.1000E+01  0.3000E+00  0.0000E+00

  0.0000E+00  0.0000E+00  0.3500E+00  0.0000E+00
  0.5000E-01  0.0000E+00  0.3500E+00  0.0000E+00
  0.1000E+00  0.0000E+00  0.3500E+00  0.0000E+00
  0.1500E+00  0.0000E+00  0.3500E+00  0.0000E+00
  0.2000E+00  0.0000E+00  0.3500E+00  0.0000E+00
  0.2500E+00  0.0000E+00  0.3500E+00  0.0000E+00
  0.3000E+00  0.0000E+00  0.3500E+00  0.0000E+00
  0.3500E+00  0.0000E+00  0.3500E+00  0.0000E+00
  0.4000E+00  0.0000E+00  0.3500E+00  0.0000E+00
  0.4500E+00  0.0000E+00  0.3500E+00  0.0000E+00
  0.5000E+00  0.0000E+00  0.3500E+00  0.0000E+00
  0.5500E+00  0.0000E+00  0.3500E+00  0.0000E+00
  0.6000E+00  0.0000E+00  0.3500E+00  0.0000E+00
  0.6500E+00  0.0000E+00  0.3500E+00  0.0000E+00
  0.7000E+00  0.0000E+00  0.3500E+00  0.0000E+00
  0.7500E+00  0.0000E+00  0.3500E+00  0.0000E+00
  0.8000E+00  0.0000E+00  0.3500E+00  0.0000E+00
  0.8500E+00  0.0000E+00  0.3500E+00  0.0000E+00
  0.9000E+00  0.0000E+00  0.3500E+00  0.0000E+00
  0.9500E+00  0.0000E+00  0.3500E+00  0.0000E+00
  0.1000E+01  0.0000E+00  0.3500E+00  0.0000E+00
  0.0000E+00  0.5000E-01  0.3500E+00  0.0000E+00
  0.5000E-01  0.5000E-01  0.3500E+00  0.7531E-02
  0.1000E+00  0.5000E-01  0.3500E+00  0.1487E-01
  0.1500E+00  0.5000E-01  0.3500E+00  0.2185E-01
  0.2000E+00  0.5000E-01  0.3500E+00  0.2828E-01
  0.2500E+00  0.5000E-01  0.3500E+00  0.3401E-01
  0.3000E+00  0.5000E-01  0.3500E+00  0.3890E-01
  0.3500E+00  0.5000E-01  0.3500E+00  0.4283E-01
  0.4000E+00  0.5000E-01  0.3500E+00  0.4570E-01
  0.4500E+00  0.5000E-01  0.3500E+00  0.4746E-01
  0.5000E+00  0.5000E-01  0.3500E+00  0.4805E-01
  0.5500E+00  0.5000E-01  0.3500E+00  0.4746E-01
  0.6000E+00  0.5000E-01  0.3500E+00  0.4570E-01
  0.6500E+00  0.5000E-01  0.3500E+00  0.4282E-01
  0.7000E+00  0.5000E-01  0.3500E+00  0.3889E-01
  0.7500E+00  0.5000E-01  0.3500E+00  0.3400E-01
  0.8000E+00  0.5000E-01  0.3500E+00  0.2827E-01
  0.8500E+00  0.5000E-01  0.3500E+00  0.2184E-01
  0.9000E+00  0.5000E-01  0.3500E+00  0.1487E-01
  0.9500E+00  0.5000E-01  0.3500E+00  0.7528E-02
  0.1000E+01  0.5000E-01  0.3500E+00  0.0000E+00
  0.0000E+00  0.1000E+00  0.3500E+00  0.0000E+00
  0.5000E-01  0.1000E+00  0.3500E+00  0.1487E-01
  0.1000E+00  0.1000E+00  0.3500E+00  0.2938E-01
  0.1500E+00  0.1000E+00  0.3500E+00  0.4315E-01
  0.2000E+00  0.1000E+00  0.3500E+00  0.5585E-01
  0.2500E+00  0.1000E+00  0.3500E+00  0.6717E-01
  0.3000E+00  0.1000E+00  0.3500E+00  0.7683E-01
  0.3500E+00  0.1000E+00  0.3500E+00  0.8459E-01
  0.4000E+00  0.1000E+00  0.3500E+00  0.9027E-01
  0.4500E+00  0.1000E+00  0.3500E+00  0.9373E-01
  0.5000E+00  0.1000E+00  0.3500E+00  0.9490E-01
  0.5500E+00  0.1000E+00  0.3500E+00  0.9373E-01
  0.6000E+00  0.1000E+00  0.3500E+00  0.9026E-01
  0.6500E+00  0.1000E+00  0.3500E+00  0.8458E-01
  0.7000E+00  0.1000E+00  0.3500E+00  0.7681E-01
  0.7500E+00  0.1000E+00  0.3500E+00  0.6715E-01
  0.8000E+00  0.1000E+00  0.3500E+00  0.5584E-01
  0.8500E+00  0.1000E+00  0.3500E+00  0.4314E-01
  0.9000E+00  0.1000E+00  0.3500E+00  0.2937E-01
  0.9500E+00  0.1000E+00  0.3500E+00  0.1487E-01
  0.1000E+01  0.1000E+00  0.3500E+00  0.0000E+00
  0.0000E+00  0.1500E+00  0.3500E+00  0.0000E+00
  0.5000E-01  0.1500E+00  0.3500E+00  0.2185E-01
  0.1000E+00  0.1500E+00  0.3500E+00  0.4315E-01
  0.1500E+00  0.1500E+00  0.3500E+00  0.6338E-01
  0.2000E+00  0.1500E+00  0.3500E+00  0.8204E-01
  0.2500E+00  0.1500E+00  0.3500E+00  0.9866E-01
  0.3000E+00  0.1500E+00  0.3500E+00  0.1128E+00
  0.3500E+00  0.1500E+00  0.3500E+00  0.1243E+00
  0.4000E+00  0.1500E+00  0.3500E+00  0.1326E+00
  0.4500E+00  0.1500E+00  0.3500E+00  0.1377E+00
  0.5000E+00  0.1500E+00  0.3500E+00  0.1394E+00
  0.5500E+00  0.1500E+00  0.3500E+00  0.1377E+00
  0.6000E+00  0.1500E+00  0.3500E+00  0.1326E+00
  0.6500E+00  0.1500E+00  0.3500E+00  0.1242E+00
  0.7000E+00  0.1500E+00  0.3500E+00  0.1128E+00
  0.7500E+00  0.1500E+00  0.3500E+00  0.9864E-01
  0.8000E+00  0.1500E+00  0.3500E+00  0.8202E-01
  0.8500E+00  0.1500E+00  0.3500E+00  0.6336E-01
  0.9000E+00  0.1500E+00  0.3500E+00  0.4314E-01
  0.9500E+00  0.1500E+00  0.3500E+00  0.2184E-01
  0.1000E+01  0.1500E+00  0.3500E+00  0.0000E+00
  0.0000E+00  0.2000E+00  0.3500E+00  0.0000E+00
  0.5000E-01  0.2000E+00  0.3500E+00  0.2828E-01
  0.1000E+00  0.2000E+00  0.3500E+00  0.5585E-01
  0.1500E+00  0.2000E+00  0.3500E+00  0.8204E-01
  0.2000E+00  0.2000E+00  0.3500E+00  0.1062E+00
  0.2500E+00  0.2000E+00  0.3500E+00  0.1277E+00
  0.3000E+00  0.2000E+00  0.3500E+00  0.1461E+00
  0.3500E+00  0.2000E+00  0.3500E+00  0.1608E+00
  0.4000E+00  0.2000E+00  0.3500E+00  0.1716E+00
  0.4500E+00  0.2000E+00  0.3500E+00  0.1782E+00
  0.5000E+00  0.2000E+00  0.3500E+00  0.1804E+00
  0.5500E+00  0.2000E+00  0.3500E+00  0.1782E+00
  0.6000E+00  0.2000E+00  0.3500E+00  0.1716E+00
  0.6500E+00  0.2000E+00  0.3500E+00  0.1608E+00
  0.7000E+00  0.2000E+00  0.3500E+00  0.1460E+00
  0.7500E+00  0.2000E+00  0.3500E+00  0.1277E+00
  0.8000E+00  0.2000E+00  0.3500E+00  0.1062E+00
  0.8500E+00  0.2000E+00  0.3500E+00  0.8202E-01
  0.9000E+00  0.2000E+00  0.3500E+00  0.5584E-01
  0.9500E+00  0.2000E+00  0.3500E+00  0.2827E-01
  0.1000E+01  0.2000E+00  0.3500E+00  0.0000E+00
  0.0000E+00  0.2500E+00  0.3500E+00  0.0000E+00
  0.5000E-01  0.2500E+00  0.3500E+00  0.3401E-01
  0.1000E+00  0.2500E+00  0.3500E+00  0.6717E-01
  0.1500E+00  0.2500E+00  0.3500E+00  0.9866E-01
  0.2000E+00  0.2500E+00  0.3500E+00  0.1277E+00
  0.2500E+00  0.2500E+00  0.3500E+00  0.1536E+00
  0.3000E+00  0.2500E+00  0.3500E+00  0.1757E+00
  0.3500E+00  0.2500E+00  0.3500E+00  0.1934E+00
  0.4000E+00  0.2500E+00  0.3500E+00  0.2064E+00
